,index,파일번호,왼쪽 광대뼈 수직 비율,오른쪽 광대뼈 수직 비율,왼쪽 눈썹 수직 비율,오른쪽 눈썹 수직 비율,왼쪽눈 수직 비율,오른쪽눈 수직 비율,입 수직 비율,입 수평 비율,왼눈 수평 비율,오른눈 수평 비율,왼눈 오른쪽 각도,왼눈 왼쪽 각도,오른눈 오른쪽 각도,오른눈 왼쪽 각도,입술 왼쪽 각도,입술 오른쪽 각도
515,794,1619,0.6183469424008423,0.5916354713033686,0.06398566881509839,0.0708169833825631,0.08084520834544434,0.08066090051461264,0.11624763874381927,0.40665667313527204,0.2379702381688594,0.21670562052436673,30.963756532073518,45.0,47.72631099390625,36.86989764584405,28.300755766006375,0.0
516,796,1623,0.6125277616173022,0.6091393092028823,0.03363363969981562,0.04590731488048887,0.07802743146408704,0.08571778447077082,0.10011785507920341,0.39492189449597953,0.2209072203437452,0.21540659228538017,31.328692867804165,53.13010235415595,56.30993247402023,36.86989764584405,35.909723079177695,0.0
517,797,1624,0.5834485772958335,0.6016684722461777,0.04267895997763199,0.04343722427630694,0.07903224778456783,0.08969144025739326,0.11624763874381927,0.38348249442368526,0.22492972044182763,0.2014934868283057,31.26373169437744,45.0,59.03624346792648,36.0273733851036,25.55996517182382,0.0
518,798,1626,0.5796099657686199,0.5990188055576925,0.043852900965351466,0.041522739926869986,0.08084520834544433,0.06859943405700354,0.10070743681384511,0.38052119532359524,0.20761369963434992,0.21172526114494827,32.47119229084848,71.56505117707798,53.13010235415595,33.69006752597977,38.99099404250546,0.0
519,801,1631,0.5791465832347811,0.5752237416355278,0.06365425246889946,0.06173309979059935,0.07527099294949814,0.05317945372643963,0.08886694914058754,0.4117647058823529,0.20155644370746373,0.22638462845343543,31.26373169437744,63.434948822922024,32.471192290848506,21.801409486351815,30.963756532073546,8.130102354155952
520,802,1632,0.5671018461180617,0.5868125557154297,0.04581087083513762,0.03220783132004154,0.0530558109077291,0.05748645634914617,0.09950371902099893,0.4165762736367134,0.18181818181818182,0.20928844424038795,26.565051177077976,45.0,45.0,25.55996517182382,31.75948008481282,12.528807709151465
521,803,1633,0.5704284363846787,0.5590169943749475,0.04,0.03949762527666821,0.07198157507486946,0.062017367294604234,0.0876309356755479,0.4065853577252029,0.16912380165437566,0.19900743804199783,33.69006752597977,71.56505117707798,45.0,26.565051177077976,15.255118703057803,0.0
522,804,1635,0.5741207228993521,0.5373676999446657,0.036810508691615514,0.05387724584403653,0.07121091148698563,0.033520076157699544,0.09159291318091398,0.3760044020285236,0.22390958299057578,0.18769750212382433,33.69006752597977,45.0,26.565051177077976,18.434948822922024,20.224859431168056,0.0
523,805,1637,0.5717718748968657,0.5509608975905025,0.06896551724137931,0.03398138330152924,0.062017367294604234,0.08700587744553888,0.1278274981412284,0.35318871448736455,0.19574007317156786,0.19377278632539327,26.565051177077976,45.0,60.25511870305775,37.874983651098205,30.963756532073546,11.30993247402023
524,807,1643,0.5415609033801627,0.5348357112082058,0.06211299937499416,0.06264700137907352,0.053104415656430516,0.054137162433851437,0.13280968542569152,0.39842558807698125,0.17855051462249658,0.20564575285398803,25.34617594194671,45.0,32.471192290848506,21.801409486351815,26.565051177077976,9.462322208025626
525,808,1651,0.5604252715100484,0.5374011537017761,0.034482758620689655,0.04972110101636284,0.057049790538512946,0.0565685424949238,0.0765216491239271,0.485071250072666,0.1776793906740654,0.1752618713510958,26.565051177077976,53.13010235415595,53.13010235415595,28.072486935852965,27.474431626277124,0.0
526,809,1652,0.5401073748166757,0.5656854249492379,0.0565685424949238,0.0604122093330177,0.07692307692307693,0.07352146220938077,0.131953646049976,0.3868955281314966,0.16666666666666666,0.2222222222222222,37.874983651098205,90.0,45.0,37.874983651098205,36.0273733851036,0.0
527,811,1654,0.6027260476573003,0.5848341898514329,0.0625,0.0455487518674277,0.057259833431386825,0.05938091519046793,0.12085835334404364,0.38218767082460553,0.236320902562963,0.20665663434878623,21.801409486351815,33.69006752597977,45.0,21.801409486351815,25.55996517182382,14.036243467926454
528,812,1658,0.5545305025906382,0.54009280845104,0.03446227583977888,0.035158127696731496,0.06386159585991316,0.06347447411219333,0.10493664722668089,0.4135473100773466,0.2438633847294646,0.21173271140661623,26.565051177077976,32.471192290848535,45.0,25.34617594194674,26.565051177077976,11.30993247402023
529,814,1668,0.5708263279047432,0.5465573661224038,0.05047544651250688,0.035355339059327376,0.08315307499260635,0.09543305571897803,0.1386750490563073,0.33314830232638476,0.20194809793050483,0.19991841729213894,26.565051177077976,63.434948822922024,60.25511870305775,37.874983651098205,29.054604099077153,14.036243467926482
530,816,1674,0.5691756145475656,0.567258475668563,0.04192218081503186,0.06573827785585624,0.05528322276085581,0.08969144025739326,0.137360563948689,0.4099862646496406,0.2093695690360855,0.2158132119814573,20.772254682045855,45.0,59.03624346792648,36.86989764584405,23.198590513648185,18.434948822922024
531,820,1685,0.5820689137882157,0.5615055821083579,0.041522739926869986,0.030082841879809342,0.08729355146064317,0.07712872341874097,0.1144475284827883,0.42543562981151706,0.2151510938681188,0.20872722011421974,36.86989764584402,59.03624346792651,60.25511870305775,31.26373169437744,25.709953780811247,11.30993247402023
532,822,1687,0.5757123927854939,0.5482886259732974,0.06551217820804184,0.0292103118918493,0.05322462954123495,0.053104415656430516,0.13040397245529342,0.42839660848315486,0.225,0.20155644370746373,20.772254682045855,32.471192290848535,32.471192290848506,26.565051177077976,23.749494492866745,8.972626614896399
533,824,1694,0.593872162017194,0.590121014285712,0.06142951168339512,0.04391628750910589,0.07900757718999621,0.07993607669774316,0.08200791099083177,0.37561516114905874,0.2211217822802502,0.18300168911338582,29.197486046064483,63.434948822922024,60.25511870305775,35.837652954278326,30.379126011368328,0.0
534,826,1697,0.5610716924273772,0.5453418831492118,0.06438227799796505,0.047010049472226846,0.06008417681261097,0.054534188314921184,0.08014117280572416,0.4171355260378896,0.2003025720338136,0.19259571978456283,26.565051177077976,45.0,36.86989764584405,28.072486935852965,28.300755766006375,0.0
535,830,1702,0.5668329903853248,0.5882352941176471,0.03398138330152924,0.03333333333333333,0.053740921490045904,0.07892004626469847,0.09744510742681918,0.3868955281314966,0.19641855032959654,0.2222222222222222,26.565051177077976,36.86989764584405,52.125016348901795,33.111341960372044,34.695153531233984,9.462322208025626
536,831,1703,0.5393193716300061,0.568406124736834,0.04254356298115171,0.041522739926869986,0.07752170911825529,0.07092773387106742,0.09082082963497233,0.44635604227465747,0.19900743804199783,0.20513217183267982,31.26373169437744,60.25511870305775,52.125016348901795,30.96375653207349,25.55996517182382,0.0
537,832,1705,0.5705645591838102,0.5611105278550924,0.03398138330152924,0.03331483023263848,0.08515994337054894,0.06386159585991316,0.10226199851298273,0.46681940189146043,0.2112500740992099,0.24330750667642823,40.60129464500443,52.125016348901795,32.471192290848506,26.565051177077976,26.565051177077976,8.972626614896399
538,833,1706,0.5922553978368683,0.6059659899597374,0.054034322695829924,0.07453559924999299,0.06714585821868878,0.06826296394121152,0.11655430348287169,0.3570814519458862,0.20478889182363455,0.23843228263319868,30.963756532073546,45.0,37.874983651098205,26.565051177077976,32.005383208083515,5.906141113770559
539,834,1707,0.6009252125773314,0.5685159735200985,0.041344911529736156,0.04106507811765909,0.07308816827558577,0.06586649219387843,0.125,0.3135854823895819,0.22485950669875843,0.20112045694619726,30.963756532073518,45.0,53.13010235415595,28.072486935852965,31.75948008481282,14.036243467926482
540,836,1716,0.5404552125150556,0.5374838498865699,0.04343722427630694,0.05887448094094638,0.03571428571428571,0.03333333333333333,0.09672388203287414,0.4111838578403263,0.16652217884872533,0.20815272356090667,18.434948822922024,45.0,26.565051177077976,18.434948822922024,37.23483398157464,0.0
541,839,1723,0.5693110259320362,0.5792377515286532,0.03885143449429057,0.052342392259021375,0.08479543317140176,0.08092662348022016,0.11759620640757096,0.3775926436294902,0.19597123956233534,0.2505533020416188,41.82016988013572,71.56505117707798,49.39870535499557,37.23483398157475,24.44395478041656,6.3401917459099195
542,840,1727,0.5109602062880947,0.5109602062880947,0.06565321642986127,0.042776467438466456,0.05884389414473131,0.05884389414473131,0.07317073170731707,0.45371295301417763,0.19611613513818404,0.19611613513818404,26.565051177077976,45.0,45.0,21.801409486351815,16.699244233993625,0.0
543,841,1728,0.5884389414473131,0.5898471460193266,0.07198157507486946,0.0708169833825631,0.05884389414473131,0.08469711416439278,0.09730085108210398,0.3746569905929871,0.1858235365617916,0.18395591592967286,26.565051177077976,45.0,60.25511870305775,37.874983651098205,28.61045966596521,11.30993247402023
544,843,1732,0.5827837624428289,0.5821381846598814,0.04944681764341488,0.06726727939963124,0.061499172841687884,0.06017112935711001,0.08958064164776165,0.4087458510269032,0.21402832630240756,0.22961393324564572,26.565051177077976,45.0,37.874983651098205,26.565051177077976,22.3801350519596,0.0
545,844,1733,0.5510235412440937,0.5565710285051763,0.03820803599504351,0.03834824944236852,0.04552514536059855,0.04559607525875532,0.11764705882352941,0.44181444068749043,0.2141491830744749,0.21710310444989825,18.434948822922024,18.434948822922024,26.565051177077976,18.434948822922024,31.607502246248885,11.30993247402023
546,845,1734,0.5708263279047432,0.5604096331399914,0.029098798098966275,0.057049790538512946,0.07110681947099658,0.07529232524210427,0.11074362710059765,0.41694862254977394,0.19489021485363836,0.2245998750168102,33.111341960372044,52.125016348901795,47.72631099390625,30.96375653207349,23.749494492866745,0.0
547,846,1736,0.5638495331779211,0.5647603459574806,0.05879810320378547,0.043852900965351466,0.05588423834088341,0.057166195047502956,0.11360702676647076,0.43728653328809697,0.2159010320600018,0.2159010320600018,20.772254682045855,45.0,45.0,20.772254682045855,27.474431626277124,0.0
548,850,1740,0.5817542252192845,0.562832854334045,0.033767600672658715,0.05099784538654767,0.061874743800419366,0.058520573598065284,0.10681477413333028,0.4176821528911495,0.25162093766337973,0.20615002241881614,25.55996517182379,33.69006752597977,53.13010235415595,22.61986494804046,25.55996517182382,11.30993247402023
549,854,1749,0.5516327061858611,0.5558389299966072,0.06347447411219333,0.04034029375505465,0.07520710469952335,0.07529232524210427,0.08886694914058754,0.3495633186072456,0.20433447413392491,0.18304413303674952,31.26373169437744,45.0,63.434948822922024,31.26373169437744,25.55996517182382,9.462322208025626
550,855,1751,0.5745925243984837,0.5445921410923659,0.0447213595499958,0.06175075210944384,0.0583410316162446,0.059069311245804564,0.12436632959982401,0.39838887151382385,0.1750082037018273,0.20144957075133185,21.801409486351815,45.0,26.565051177077976,22.38013505195954,22.3801350519596,0.0
551,857,1758,0.534198301554763,0.5270462766947298,0.07808688094430304,0.049117667241260154,0.040209636589962454,0.05847053462046861,0.09524640245562929,0.4203264979704157,0.22907476405041316,0.1913992250933546,19.65382405805329,18.434948822922024,53.13010235415595,26.565051177077976,19.98310652189997,0.0
552,858,1763,0.5783448440339808,0.5775467470817144,0.0447213595499958,0.031189143077590267,0.08304547985373997,0.08250667815453064,0.12206438246699448,0.3523649724724399,0.19764235376052372,0.20215188501566,29.744881296942253,60.25511870305775,63.434948822922024,30.96375653207349,27.64597536373867,0.0
553,859,1765,0.540130976867974,0.552865605150556,0.07940510210053552,0.05252257314388903,0.04237135986070358,0.06868028197434452,0.11297239823409416,0.33695269386655763,0.20501252355317215,0.19912576573338175,15.255118703057747,26.565051177077976,33.69006752597977,25.34617594194674,18.434948822922024,0.0
554,860,1766,0.5745023848157382,0.533582250055877,0.06831869856851551,0.051987524491003634,0.08700587744553888,0.05928691667287522,0.08219949365267866,0.4441399261185632,0.22651020547626183,0.18925645512987202,36.86989764584402,63.434948822922024,53.13010235415595,26.565051177077976,18.434948822922024,0.0
555,861,1770,0.5493582196593957,0.5393468844152111,0.0485071250072666,0.04552514536059855,0.06386159585991316,0.06211299937499416,0.10256410256410256,0.3793103448275862,0.18181818181818182,0.21212121212121213,32.47119229084848,45.0,45.0,25.34617594194674,33.69006752597977,0.0
556,863,1772,0.5829027029421435,0.5731623781225857,0.060165683759618685,0.031113569564352756,0.05583195306044417,0.0810574008582977,0.11624763874381927,0.4060517809103758,0.21216467758680393,0.21216467758680393,21.801409486351815,45.0,45.0,36.86989764584405,26.565051177077976,0.0
557,866,1778,0.5682708730842504,0.5545305025906382,0.045407660918649985,0.03429971702850177,0.05387724584403653,0.06386159585991316,0.10835281026218337,0.3905124837953327,0.24890855651482205,0.15864869834616124,22.61986494804046,36.86989764584405,71.56505117707798,33.69006752597977,16.699244233993625,18.434948822922024
558,867,1779,0.5576750043145519,0.5653078397976228,0.032461373658059775,0.045407660918649985,0.053111905172814465,0.05965499862718936,0.12305564082829443,0.3694088278534636,0.2097275311991929,0.21811992484823325,28.072486935852936,36.86989764584405,45.0,25.55996517182382,30.068582821862435,0.0
559,868,1781,0.524578384754676,0.5161621428042099,0.03224129401095805,0.06974104408145883,0.0604122093330177,0.08543576577167611,0.09996876464081228,0.42037504292616695,0.20788268748151587,0.20579336121324915,26.565051177077976,45.0,60.25511870305775,37.874983651098205,27.64597536373867,9.462322208025626
560,869,1784,0.5456337142090525,0.5456337142090525,0.034401045807689073,0.034401045807689073,0.05711954779775398,0.05711954779775398,0.1,0.4459849843997147,0.22580645161290322,0.1935483870967742,28.072486935852936,36.86989764584405,53.13010235415595,28.072486935852965,24.44395478041656,10.491477012331586
561,870,1786,0.5590169943749475,0.5634728268028707,0.05879810320378547,0.04343722427630694,0.07905694150420949,0.057035869730496076,0.09578262852211514,0.35611673201230915,0.2515384760593727,0.19641855032959654,30.963756532073518,45.0,45.0,26.565051177077976,25.55996517182382,0.0
562,871,1788,0.5636806268239168,0.5574072796433153,0.06615412016556224,0.048765984909417075,0.06142951168339512,0.06319501739569484,0.12803687993289598,0.34820040682926,0.21813276525119063,0.16285288097676903,29.744881296942253,29.744881296942253,63.434948822921996,30.963756532073546,30.379126011368328,26.565051177077976
563,872,1789,0.5569730497090409,0.5634728268028707,0.0644825880219161,0.06903943968922749,0.0604122093330177,0.05101443274928473,0.14595127662315596,0.4661627315730981,0.19048482943986486,0.21550898337614613,26.565051177077976,45.0,36.86989764584405,22.61986494804046,31.607502246248885,7.125016348901795
564,874,1791,0.5481012112368809,0.5521108749966669,0.03585173696910374,0.050379272185987846,0.05761512019156774,0.06506689061283025,0.13540932044013526,0.447213595499958,0.1860521018838127,0.18861845900368043,28.072486935852936,53.13010235415595,45.0,33.69006752597977,28.61045966596521,8.972626614896399
565,875,1792,0.5198752449100363,0.5121969142940492,0.04559607525875532,0.033259505261886965,0.06043426966215648,0.03928371006591931,0.125,0.4639898966613623,0.1934477640657483,0.16120647005479025,32.47119229084848,45.0,26.565051177077976,18.434948822922024,19.98310652189997,14.036243467926454
